2021-05-26T22:10:03.439,Cambrian,Info,0001,2.300000e+01,1.340000e+01,8.677557e+00
2021-05-26T22:59:58.946,Cambrian,Info,0002,2.300000e+01,1.720000e+01,9.654015e+00
2021-05-26T23:47:11.900,Cambrian,Info,0003,2.300000e+01,1.720000e+01,9.654015e+00
2021-05-27T00:23:41.368,Cambrian,Info,0004,2.300000e+01,1.320000e+01,1.207063e+01
2021-05-27T01:13:22.118,Cambrian,Info,0005,2.300000e+01,2.160000e+01,8.944272e-01
2021-05-27T02:01:56.464,Cambrian,Info,0006,2.300000e+01,1.300000e+01,1.189538e+01
2021-05-27T03:33:25.576,Cambrian,Info,0007,2.300000e+01,2.220000e+01,1.095445e+00
2021-05-27T04:46:20.238,Cambrian,Info,0008,2.400000e+01,2.140000e+01,3.209361e+00
2021-05-27T05:37:06.326,Cambrian,Info,0009,2.100000e+01,1.360000e+01,1.028591e+01
2021-05-27T06:14:26.910,Cambrian,Info,0010,2.300000e+01,1.340000e+01,1.225969e+01
2021-05-27T07:14:38.405,Cambrian,Info,0011,2.100000e+01,8.400000e+00,1.150217e+01
2021-05-27T08:26:40.128,Cambrian,Info,0012,2.300000e+01,9.000000e+00,1.189538e+01
2021-05-27T08:57:42.842,Cambrian,Info,0013,2.300000e+01,1.300000e+01,1.189538e+01
2021-05-27T09:24:58.908,Cambrian,Info,0014,2.400000e+01,1.400000e+01,1.278671e+01
2021-05-27T09:57:14.678,Cambrian,Info,0015,2.500000e+01,1.800000e+01,1.019804e+01
2021-05-27T10:29:33.117,Cambrian,Info,0016,2.400000e+01,2.180000e+01,1.923538e+00
2021-05-27T11:03:52.865,Cambrian,Info,0017,2.600000e+01,2.300000e+01,2.000000e+00
2021-05-27T11:51:10.907,Cambrian,Info,0018,2.500000e+01,2.240000e+01,2.408319e+00
2021-05-27T12:32:54.080,Cambrian,Info,0019,2.500000e+01,2.280000e+01,1.483240e+00
2021-05-27T13:03:28.572,Cambrian,Info,0020,2.300000e+01,4.600000e+00,1.028591e+01
2021-05-27T13:37:25.620,Cambrian,Info,0021,2.400000e+01,2.280000e+01,1.095445e+00
2021-05-27T13:50:57.173,Cambrian,Info,0022,2.100000e+01,1.060000e+01,1.050238e+01
2021-05-27T14:13:14.588,Cambrian,Info,0023,2.400000e+01,2.180000e+01,1.303840e+00
2021-05-27T14:27:41.381,Cambrian,Info,0024,2.300000e+01,1.820000e+01,1.018332e+01
2021-05-27T14:49:25.277,Cambrian,Info,0025,2.100000e+01,1.220000e+01,7.596052e+00
2021-05-27T15:09:02.943,Cambrian,Info,0026,2.100000e+01,1.260000e+01,1.150217e+01
2021-05-27T15:19:07.349,Cambrian,Info,0027,2.300000e+01,1.340000e+01,1.225969e+01
2021-05-27T15:32:10.405,Cambrian,Info,0028,2.300000e+01,1.760000e+01,9.889388e+00
2021-05-27T16:17:25.594,Cambrian,Info,0029,2.300000e+01,1.720000e+01,9.654015e+00
2021-05-27T16:35:25.637,Cambrian,Info,0030,2.300000e+01,1.080000e+01,1.125611e+01
2021-05-27T16:53:04.574,Cambrian,Info,0031,2.300000e+01,2.140000e+01,8.944272e-01
2021-05-27T17:11:08.539,Cambrian,Info,0032,2.400000e+01,1.680000e+01,1.023230e+01
2021-05-27T17:36:21.070,Cambrian,Info,0033,2.300000e+01,1.540000e+01,9.864076e+00
2021-05-27T18:11:27.666,Cambrian,Info,0034,2.600000e+01,1.520000e+01,1.008464e+01
2021-05-27T18:38:38.494,Cambrian,Info,0035,2.500000e+01,2.280000e+01,2.049390e+00
2021-05-27T18:55:10.187,Cambrian,Info,0036,2.500000e+01,1.680000e+01,1.134460e+01
2021-05-27T19:06:52.646,Cambrian,Info,0037,2.500000e+01,2.020000e+01,4.086563e+00
2021-05-27T19:35:11.261,Cambrian,Info,0038,2.500000e+01,1.460000e+01,1.289574e+01
2021-05-27T19:48:59.616,Cambrian,Info,0039,2.700000e+01,2.320000e+01,3.898718e+00
2021-05-27T20:02:27.690,Cambrian,Info,0040,2.500000e+01,1.220000e+01,1.202913e+01
2021-05-27T20:17:51.374,Cambrian,Info,0041,2.600000e+01,2.100000e+01,6.041523e+00
2021-05-27T20:30:58.655,Cambrian,Info,0042,2.400000e+01,2.280000e+01,1.095445e+00
2021-05-27T20:47:29.796,Cambrian,Info,0043,2.700000e+01,2.200000e+01,6.557439e+00
2021-05-27T21:05:10.163,Cambrian,Info,0044,2.700000e+01,1.900000e+01,1.079352e+01
2021-05-27T21:22:26.833,Cambrian,Info,0045,2.600000e+01,1.720000e+01,1.003494e+01
2021-05-27T21:42:19.580,Cambrian,Info,0046,2.400000e+01,2.060000e+01,2.302173e+00
2021-05-27T22:04:35.946,Cambrian,Info,0047,2.400000e+01,1.320000e+01,1.211198e+01
2021-05-27T22:39:48.355,Cambrian,Info,0048,2.400000e+01,2.020000e+01,6.833740e+00
2021-05-28T00:24:37.098,Cambrian,Info,0049,2.300000e+01,6.800000e+00,9.471008e+00
2021-05-28T00:41:06.434,Cambrian,Info,0050,2.300000e+01,2.220000e+01,1.095445e+00
2021-05-28T01:01:10.745,Cambrian,Info,0051,2.300000e+01,4.600000e+00,1.028591e+01
2021-05-28T01:35:54.130,Cambrian,Info,0052,2.300000e+01,1.340000e+01,1.225969e+01
2021-05-28T01:55:48.267,Cambrian,Info,0053,2.300000e+01,2.140000e+01,8.944272e-01
2021-05-28T02:33:02.932,Cambrian,Info,0054,2.300000e+01,4.600000e+00,1.028591e+01
2021-05-28T03:11:09.024,Cambrian,Info,0055,2.300000e+01,1.160000e+01,1.110405e+01
2021-05-28T03:45:42.663,Cambrian,Info,0056,2.300000e+01,1.900000e+01,4.000000e+00
2021-05-28T04:15:28.573,Cambrian,Info,0057,2.300000e+01,1.720000e+01,9.654015e+00
2021-05-28T04:54:57.310,Cambrian,Info,0058,2.300000e+01,1.280000e+01,1.173456e+01
2021-05-28T05:33:49.010,Cambrian,Info,0059,2.300000e+01,1.720000e+01,9.654015e+00
2021-05-28T06:00:15.790,Cambrian,Info,0060,2.300000e+01,1.760000e+01,9.889388e+00
2021-05-28T06:25:17.901,Cambrian,Info,0061,2.300000e+01,1.760000e+01,9.889388e+00
2021-05-28T06:55:57.767,Cambrian,Info,0062,2.100000e+01,2.000000e+01,2.236068e+00
2021-05-28T07:25:07.757,Cambrian,Info,0063,2.300000e+01,2.120000e+01,2.489980e+00
2021-05-28T08:19:13.898,Cambrian,Info,0064,2.700000e+01,2.260000e+01,2.607681e+00
2021-05-28T09:07:14.862,Cambrian,Info,0065,2.700000e+01,1.980000e+01,1.121160e+01
2021-05-28T10:21:04.724,Cambrian,Info,0066,2.300000e+01,1.800000e+01,7.905694e+00
2021-05-28T11:06:32.593,Cambrian,Info,0067,2.400000e+01,1.740000e+01,9.813256e+00
2021-05-28T11:56:56.923,Cambrian,Info,0068,2.300000e+01,2.180000e+01,1.095445e+00
2021-05-28T12:30:26.472,Cambrian,Info,0069,2.100000e+01,6.600000e+00,8.706320e+00
2021-05-28T13:34:58.949,Cambrian,Info,0070,2.300000e+01,2.180000e+01,1.095445e+00
2021-05-28T14:51:42.227,Cambrian,Info,0071,2.300000e+01,2.120000e+01,1.483240e+00
2021-05-28T15:40:31.911,Cambrian,Info,0072,2.300000e+01,1.360000e+01,1.108152e+01
2021-05-28T16:07:19.778,Cambrian,Info,0073,2.500000e+01,2.060000e+01,5.128353e+00
2021-05-28T16:27:15.901,Cambrian,Info,0074,2.500000e+01,1.740000e+01,9.914636e+00
2021-05-28T16:37:19.977,Cambrian,Info,0075,2.300000e+01,1.700000e+01,4.000000e+00
2021-05-28T16:44:24.519,Cambrian,Info,0076,2.400000e+01,1.320000e+01,1.211198e+01
2021-05-28T17:03:00.781,Cambrian,Info,0077,2.700000e+01,2.380000e+01,2.280351e+00
